DBN,streeteasy_id
17K012,ps12-brooklyn
17K022,ps22-brooklyn
17K091,ps91-brooklyn
17K092,ps92-brooklyn
17K138,ps138-brooklyn
17K161,ps161-brooklyn
17K167,ps167-brooklyn
17K181,ps181-brooklyn
17K189,ps189-brooklyn
17K191,ps191-brooklyn
17K221,ps221-brooklyn
17K241,ps241-brooklyn
17K249,ps249-brooklyn
17K289,ps289-brooklyn
17K316,ps316-brooklyn
17K375,ps375-brooklyn
17K394,ps394-brooklyn
17K397,ps397-brooklyn
17K398,ps398-brooklyn
17K399,ps399-brooklyn
18K066,ps66-brooklyn
18K114,ps114-brooklyn
18K115,ps115-brooklyn
18K135,ps135-brooklyn
18K208,ps208-brooklyn
18K219,ps219-brooklyn
18K233,ps233-brooklyn
18K235,ps235-brooklyn
18K244,ps244-brooklyn
18K268,ps268-brooklyn
18K272,ps272-brooklyn
18K276,ps276-brooklyn
18K279,ps279-brooklyn
19K007,ps7-brooklyn
19K013,ps13-brooklyn
19K072,ps72-brooklyn
19K089,ps89-brooklyn
19K108,ps108-brooklyn
19K149,ps149-brooklyn
19K158,ps158-brooklyn
19K159,ps159-brooklyn
19K174,ps174-brooklyn
19K190,ps190-brooklyn
19K202,ps202-brooklyn
19K213,ps213-brooklyn
19K214,ps214-brooklyn
19K224,ps224-brooklyn
19K260,ps260-brooklyn
19K273,ps273-brooklyn
19K290,ps290-brooklyn
19K306,ps306-brooklyn
19K328,ps328-brooklyn
19K345,ps345-brooklyn
19K346,ps346-brooklyn
19K677,ps677-brooklyn
20K048,ps48-brooklyn
20K069,ps69-brooklyn
20K102,ps102-brooklyn
20K104,ps104-brooklyn
20K105,ps105-brooklyn
20K112,ps112-brooklyn
20K127,ps127-brooklyn
20K160,ps160-brooklyn
20K163,ps163-brooklyn
20K164,ps164-brooklyn
20K170,ps170-brooklyn
20K176,ps176-brooklyn
20K179,ps179-brooklyn
20K180,ps180-brooklyn
20K185,ps185-brooklyn
20K186,ps186-brooklyn
20K192,ps192-brooklyn
20K200,ps200-brooklyn
20K204,ps204-brooklyn
20K205,ps205-brooklyn
20K229,ps229-brooklyn
20K247,ps247-brooklyn
20K503,ps503-brooklyn
20K506,ps506-brooklyn
21K090,ps90-brooklyn
21K095,ps95-brooklyn
21K097,ps97-brooklyn
21K099,ps99-brooklyn
21K100,ps100-brooklyn
21K101,ps101-brooklyn
21K121,ps121-brooklyn
21K128,ps128-brooklyn
21K153,ps153-brooklyn
21K177,ps177-brooklyn
21K188,ps188-brooklyn
21K199,ps199-brooklyn
21K209,ps209-brooklyn
21K212,ps212-brooklyn
21K215,ps215-brooklyn
21K216,ps216-brooklyn
21K225,ps225-brooklyn
21K226,ps226-brooklyn
21K238,ps238-brooklyn
21K253,ps253-brooklyn
21K288,ps288-brooklyn
21K329,ps329-brooklyn
22K052,ps52-brooklyn
22K109,ps109-brooklyn
22K119,ps119-brooklyn
22K134,ps134-brooklyn
22K139,ps139-brooklyn
22K152,ps152-brooklyn
22K193,ps193-brooklyn
22K194,ps194-brooklyn
22K195,ps195-brooklyn
22K197,ps197-brooklyn
22K198,ps198-brooklyn
22K203,ps203-brooklyn
22K206,ps206-brooklyn
22K207,ps207-brooklyn
22K217,ps217-brooklyn
22K222,ps222-brooklyn
22K236,ps236-brooklyn
22K245,ps245-brooklyn
22K251,ps251-brooklyn
22K254,ps254-brooklyn
22K255,ps255-brooklyn
22K269,ps269-brooklyn
22K277,ps277-brooklyn
22K312,ps312-brooklyn
22K315,ps315-brooklyn
22K326,ps326-brooklyn
23K041,ps41-brooklyn
23K073,ps73-brooklyn
23K137,ps137-brooklyn
23K150,ps150-brooklyn
23K155,ps155-brooklyn
23K156,ps156-brooklyn
23K165,ps165-brooklyn
23K178,ps178-brooklyn
23K184,ps184-brooklyn
23K284,ps284-brooklyn
23K298,ps298-brooklyn
23K323,ps323-brooklyn
23K327,ps327-brooklyn
23K332,ps332-brooklyn
23K631,ps631-brooklyn
32K045,ps45-brooklyn
32K075,ps75-brooklyn
32K086,ps86-brooklyn
32K106,ps106-brooklyn
32K116,ps116-brooklyn
32K123,ps123-brooklyn
32K145,ps145-brooklyn
32K151,ps151-brooklyn
32K274,ps274-brooklyn
32K299,ps299-brooklyn
32K376,ps376-brooklyn
32K377,ps377-brooklyn
32K384,ps384-brooklyn
75K004,ps4-brooklyn
75K140,ps140-brooklyn
75K231,ps231-brooklyn
75K372,ps372-brooklyn
84K355,ps355-brooklyn
84K356,ps356-brooklyn
84K357,ps357-brooklyn
84K362,ps362-brooklyn
84K513,ps513-brooklyn
84K517,ps517-brooklyn
84K536,ps536-brooklyn
84K593,ps593-brooklyn
84K626,ps626-brooklyn
84K649,ps649-brooklyn
84K651,ps651-brooklyn
84K652,ps652-brooklyn
84K701,ps701-brooklyn
84K702,ps702-brooklyn
84K703,ps703-brooklyn
84K704,ps704-brooklyn
84K731,ps731-brooklyn
