,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1150675,Co-op,445000,Sold,Upper West Side,Manhattan,ps75-manhattan,801,West End Avenue,#4DD,Manhattan,10025,40.7973682652,-73.9716804483,801 West End Avenue in Upper West Side,,1,1,3,685,,20 Mar 2015,08 Jun 2015,17,Warburg,Susan Abrams and Michael Abrams,455000,,
http://streeteasy.com/sale/1130378,Co-op,799500,Sold,Upper West Side,Manhattan,ps75-manhattan,265,Riverside Drive,#2A,Manhattan,10025,40.7977749128,-73.9734789264,265 Riverside Drive in Upper West Side,,2,1,4,1265,,01 Dec 2014,04 Jun 2015,151,AJ Clarke,Anaatrie Persaud,,,
http://streeteasy.com/sale/1131631,Co-op,850000,Sold,Upper West Side,Manhattan,ps75-manhattan,265,Riverside Drive,#8F,Manhattan,10025,40.7977749128,-73.9734789264,265 Riverside Drive in Upper West Side,,1,1,3.5,1443,,09 Dec 2014,04 Jun 2015,134,AJ Clarke,Anaatrie Persaud,,,
http://streeteasy.com/sale/1145383,Co-op,375000,Sold,Upper West Side,Manhattan,ps75-manhattan,111,West 94th Street,#6D,Manhattan,10025,40.7917298611,-73.9688514924,111 West 94th Street in Upper West Side,,0,1,2,406,,26 Feb 2015,30 May 2015,13,Halstead Property,Elizabeth Marks,375000,,
http://streeteasy.com/sale/1136507,Co-op,299000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#6V,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,690,,14 Jan 2015,27 May 2015,84,Margaret Bassett Real Estate,Eva Graczyk-Chan,,,
http://streeteasy.com/sale/1148015,Co-op,629000,Sold,Upper West Side,Manhattan,ps75-manhattan,214,Riverside Drive,#409,Manhattan,10025,40.7944297002,-73.9762864471,214 Riverside Drive in Upper West Side,,1,1,3,1338,,10 Mar 2015,26 May 2015,1,CORE,Adie Kriegstein,599000,,
http://streeteasy.com/sale/1152947,Co-op,710000,Sold,Upper West Side,Manhattan,ps75-manhattan,265,RIVERSIDE DRIVE,#5G,Manhattan,10025,40.7977749128,-73.9734789264,265 Riverside Drive in Upper West Side,,2,1,4,1060,,30 Mar 2015,20 May 2015,51,Bond New York,Kay Moon,,,
http://streeteasy.com/sale/1135273,Condo,899000,Sold,Upper West Side,Manhattan,ps75-manhattan,215,West 95th Street,#11C,Manhattan,10025,40.7936298822,-73.9714292318,The Princeton House at 215 West 95th Street in Upper West Side,628,1,1,3,636,528,07 Jan 2015,16 May 2015,71,Douglas Elliman,Simona Stanica,850000,,
http://streeteasy.com/sale/1142288,Co-op,775000,Sold,Upper West Side,Manhattan,ps75-manhattan,111,WEST 94TH STREET,#4F,Manhattan,10025,40.7917298611,-73.9688514924,111 West 94th Street in Upper West Side,,1,1,3.5,1079,,11 Feb 2015,04 May 2015,20,Brown Harris Stevens,Frosty Montgomery,775000,,
http://streeteasy.com/sale/1140444,Co-op,329000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#16D,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,,728,,03 Feb 2015,29 Apr 2015,32,Margaret Bassett Real Estate,Eva Graczyk-Chan,329000,,
http://streeteasy.com/sale/1119544,Co-op,549000,Sold,Upper West Side,Manhattan,ps75-manhattan,328,W. 96th Street,#GB,Manhattan,10025,40.7955133408,-73.9738482133,328 West 96th Street in Upper West Side,,1,1,,944,,06 Oct 2014,29 Apr 2015,115,James Development,Melissa Stricklin,,,
http://streeteasy.com/sale/1098748,Co-op,700000,Sold,Upper West Side,Manhattan,ps75-manhattan,875,WEST END AVENUE,#6F,Manhattan,10025,40.7995142463,-73.9701119952,875 West End Avenue in Upper West Side,,1,1,3.5,898,,08 Jul 2014,17 Apr 2015,65,Brown Harris Stevens,Joanne Greene,685000,,
http://streeteasy.com/sale/1077604,Co-op,345000,Sold,Manhattan Valley,Manhattan,ps75-manhattan,210,West 103rd Street,#3H,Manhattan,10025,40.7987340879,-73.9676816032,210 West 103rd Street in Manhattan Valley,500,0,1,2,803,,22 Apr 2014,14 Apr 2015,65,Douglas Elliman,Susan Fishman and Dolores Delgado,345000,,
http://streeteasy.com/sale/1129350,Co-op,439000,Sold,Upper West Side,Manhattan,ps75-manhattan,250,West 103rd Street,#1E,Manhattan,10025,40.7995223349,-73.9695557676,250 West 103rd Street in Upper West Side,,1,1,3,701,,20 Nov 2014,09 Apr 2015,84,Wohlfarth,E Sharman Mather,420000,,
http://streeteasy.com/sale/1118727,Co-op,649000,Sold,Upper West Side,Manhattan,ps75-manhattan,855,WEST END AVENUE,#6C,Manhattan,10025,40.798883078,-73.9705745902,855 West End Avenue in Upper West Side,,2,1,4,1159,,02 Oct 2014,09 Apr 2015,71,Bellmarc Realty,Ellen Simon,649000,,
http://streeteasy.com/sale/1138088,Co-op,650000,Sold,Upper West Side,Manhattan,ps75-manhattan,306,West 100th Street,#56,Manhattan,10025,40.7979556396,-73.9716910337,306 West 100th Street in Upper West Side,,2,1,4,982,,21 Jan 2015,08 Apr 2015,77,Rand Realty NY,Nan Shipley and Martin Krasnoff,,,
http://streeteasy.com/sale/1136603,Condo,895000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#11O,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,626,1,1,3,610,447,14 Jan 2015,08 Apr 2015,26,Town Residential,Cord J Stahl,925000,A4-J51,2015
http://streeteasy.com/sale/1055620,Co-op,530000,Sold,Upper West Side,Manhattan,ps75-manhattan,252,West 102nd Street,#1,Manhattan,10025,40.7987181413,-73.9695994769,252 West 102nd Street in Upper West Side,700,1,2,3,1160,,14 Jan 2014,06 Apr 2015,400,Fenwick Keats Real Estate,"Joe Davila, Dwayne Samuels and Mary Elizabeth Piercey",525000,,
http://streeteasy.com/sale/1086817,Co-op,375000,Sold,Upper West Side,Manhattan,ps75-manhattan,244,Riverside Drive,#5K,Manhattan,10025,40.7963506295,-73.974501597,244 Riverside Drive in Upper West Side,,1,1,3,997,,26 May 2014,05 Apr 2015,124,Citi Habitats,Fern Hamberger and Michael Hamberger,375000,,
http://streeteasy.com/sale/1135599,Co-op,1195000,Sold,Upper West Side,Manhattan,ps75-manhattan,111,W. 94th St. ,#3C,Manhattan,10025,40.7917298611,-73.9688514924,111 West 94th Street in Upper West Side,1200,2,2,,1342,,09 Jan 2015,03 Apr 2015,32,"Bradford N. Swett Management, LLC",Chris Gallagher,1120075,,
http://streeteasy.com/sale/1128218,Co-op,625000,Sold,Upper West Side,Manhattan,ps75-manhattan,292,Riverside Drive,#3C,Manhattan,10025,40.7993226673,-73.9723225231,292 Riverside Drive in Upper West Side,,1,1,3,918,,14 Nov 2014,02 Apr 2015,28,Space Marketing Shop,Anthony Robles,625000,,
http://streeteasy.com/sale/1118163,Co-op,550000,Sold,Upper West Side,Manhattan,ps75-manhattan,214,Riverside Drive,#113,Manhattan,10025,40.7944297002,-73.9762864471,214 Riverside Drive in Upper West Side,625,1,1,3,825,,30 Sep 2014,02 Apr 2015,126,DJK Residential,Joanne Burton,540000,,
http://streeteasy.com/sale/1140228,Condo,1295000,Sold,Upper West Side,Manhattan,ps75-manhattan,314,West 94th Street,#4B,Manhattan,10025,40.7941631212,-73.974686624,The Vancouver at 314 West 94th Street in Upper West Side,971,2,2,5,494,639,02 Feb 2015,01 Apr 2015,21,CORE,Ben Jacobs,1325000,,
http://streeteasy.com/sale/1119761,Co-op,599000,Sold,Upper West Side,Manhattan,ps75-manhattan,224,Riverside Drive,#4D,Manhattan,10025,40.7951268166,-73.9760695025,224 Riverside Drive in Upper West Side,,1,1,3,1138,,07 Oct 2014,01 Apr 2015,53,Douglas Elliman,James Jim Testa and Thomas CliftonClif Thorn,589000,,
http://streeteasy.com/sale/1107578,Co-op,1600000,Sold,Upper West Side,Manhattan,ps75-manhattan,839,West End Avenue,#4F,Manhattan,10025,40.7984770143,-73.9711923853,839 West End Avenue in Upper West Side,1500,4,2,6,1100,,15 Aug 2014,28 Mar 2015,172,Oxford Property Group,David Biton,1600000,,
http://streeteasy.com/sale/1129743,Condop,515000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,W 102,#16G,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,0,2,964,0,24 Nov 2014,25 Mar 2015,45,Roxann Management,Susan Ramsen,485165,,
http://streeteasy.com/sale/1121144,Co-op,699000,Sold,Upper West Side,Manhattan,ps75-manhattan,855,WEST END AVENUE,#4C,Manhattan,10025,40.798883078,-73.9705745902,855 West End Avenue in Upper West Side,,2,1,4,1091,,13 Oct 2014,23 Mar 2015,43,Bellmarc Realty,Celeste Harwell,675000,,
http://streeteasy.com/sale/1129352,Co-op,475000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#8G,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,1,1,3,865,,20 Nov 2014,16 Mar 2015,41,Stribling,Amanda Hankes and Elizabeth Lorenzo,450000,,
http://streeteasy.com/sale/1146375,Co-op,469000,Sold,Upper West Side,Manhattan,ps75-manhattan,244,Riverside Drive,#3J,Manhattan,10025,40.7963506295,-73.974501597,244 Riverside Drive in Upper West Side,550,1,1,,886,,03 Mar 2015,15 Mar 2015,12,Citi Habitats,John Tamasi,439000,,
http://streeteasy.com/sale/1119504,Co-op,370000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#11S,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,731,,06 Oct 2014,11 Mar 2015,64,Halstead Property,Marsha Andrews,330000,,
http://streeteasy.com/sale/1131704,Condo,1800000,Sold,Upper West Side,Manhattan,ps75-manhattan,817,WEST END AVENUE,#8B,Manhattan,10025,40.797683851,-73.9714455506,815 West End Avenue in Upper West Side,1718,3,2,7,1294,584,10 Dec 2014,03 Mar 2015,32,Brown Harris Stevens,Lisa K Lippman and Gerard S Moore,2046682,A4-J51,2025
http://streeteasy.com/sale/1117208,Co-op,1295000,Sold,Upper West Side,Manhattan,ps75-manhattan,305,West 98th Street,#5DS,Manhattan,10025,40.7966740475,-73.9725005971,The Schuyler Arms at 305 West 98th Street in Upper West Side,1200,2,2,4.5,1547,,25 Sep 2014,03 Mar 2015,-36,Douglas Elliman,"Ronald Lense, Christopher Connor and David Lewandowski",1325000,,
http://streeteasy.com/sale/1125824,Co-op,529000,Sold,Upper West Side,Manhattan,ps75-manhattan,741,West End Avenue,#5A,Manhattan,10025,40.7954308244,-73.973089805,741 West End Avenue in Upper West Side,600,1,1,3,1012,,04 Nov 2014,01 Mar 2015,117,Corcoran,Scott Stewart and David Ayers,520000,,
http://streeteasy.com/sale/1121820,Co-op,1185000,Sold,Upper West Side,Manhattan,ps75-manhattan,875,WEST END AVENUE,#2G,Manhattan,10025,40.7995142463,-73.9701119952,875 West End Avenue in Upper West Side,,2,1,4.5,1145,,15 Oct 2014,25 Feb 2015,38,Brown Harris Stevens,James Perez,1150000,,
http://streeteasy.com/sale/1108941,Co-op,349000,Sold,Upper West Side,Manhattan,ps75-manhattan,205,West 95th Street,#4G,Manhattan,10025,40.7935172808,-73.9711584163,205 West 95th Street in Upper West Side,,0,1,2,859,,22 Aug 2014,23 Feb 2015,185,Halstead Property,Pat Publik,,,
http://streeteasy.com/sale/1114188,Co-op,399000,Sold,Upper West Side,Manhattan,ps75-manhattan,258,West 95th Street,#1,Manhattan,10025,40.7942230945,-73.972880823,Pomander Walk at 265 West 94th Street in Upper West Side,,0,1,2,697,,16 Sep 2014,18 Feb 2015,57,Sotheby's International Realty,Paula Allen,392000,,
http://streeteasy.com/sale/1126663,Co-op,1750000,Sold,Upper West Side,Manhattan,ps75-manhattan,251,W. 95th St. ,#4W,Manhattan,10025,40.7941901288,-73.9727580435,251 West 95th Street in Upper West Side,,4,2,8,2996,,06 Nov 2014,18 Feb 2015,26,"Bradford N. Swett Management, LLC",Chris Gallagher,1710660,,
http://streeteasy.com/sale/1127162,Co-op,720000,Sold,Upper West Side,Manhattan,ps75-manhattan,292,Riverside Drive,#2A,Manhattan,10025,40.7993226673,-73.9723225231,292 Riverside Drive in Upper West Side,,1,1,3.5,1269,,08 Nov 2014,17 Feb 2015,17,Corcoran,Scott Stewart,752000,,
http://streeteasy.com/sale/1127952,Co-op,350000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd St,#9L,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,760,,12 Nov 2014,11 Feb 2015,34,Douglas Elliman,Joseph Russo and Michael Kotler,344000,,
http://streeteasy.com/sale/1123825,Co-op,779000,Sold,Upper West Side,Manhattan,ps75-manhattan,305,West 98th Street,2ESOUTH,Manhattan,10025,40.7966740475,-73.9725005971,The Schuyler Arms at 305 West 98th Street in Upper West Side,,1,1,3,1457,,23 Oct 2014,10 Feb 2015,29,Stribling,Charlotte van Doren,,,
http://streeteasy.com/sale/1126063,Condo,598000,Sold,Upper West Side,Manhattan,ps75-manhattan,222,Riverside Drive,#2F,Manhattan,10025,40.7950225296,-73.9761309372,222 Riverside Drive in Upper West Side,547,1,1,3,571,470,05 Nov 2014,06 Feb 2015,93,Best Group Realty,Chon Fatt Chai,554000,,
http://streeteasy.com/sale/1122175,Co-op,975000,Sold,Upper West Side,Manhattan,ps75-manhattan,285,RIVERSIDE DRIVE,#7F,Manhattan,10025,40.7989411502,-73.9723226817,285 Riverside Drive in Upper West Side,,2,1,4.5,1408,,16 Oct 2014,03 Feb 2015,18,Brown Harris Stevens,Mike Lubin,985000,,
http://streeteasy.com/sale/1124134,Condo,770000,Sold,Upper West Side,Manhattan,ps75-manhattan,222,Riverside Drive,#16F,Manhattan,10025,40.7950225296,-73.9761309372,222 Riverside Drive in Upper West Side,547,1,1,3,571,595,03 Jan 2015,03 May 2015,14,Owner,Owner,760000,,
http://streeteasy.com/sale/1092804,Co-op,525000,Sold,Upper West Side,Manhattan,ps75-manhattan,310,West 99th St,#404,Manhattan,10025,40.7973381928,-73.9721716557,310 West 99th Street in Upper West Side,0,1,1,3.5,1017,,13 Jun 2014,30 Jan 2015,7,Douglas Elliman,Ruth Indyk Lubick,510000,,
http://streeteasy.com/sale/1110639,Condo,899000,Sold,Upper West Side,Manhattan,ps75-manhattan,222,Riverside Drive,#1A,Manhattan,10025,40.7950225296,-73.9761309372,222 Riverside Drive in Upper West Side,865,1,1,3,956,876,02 Sep 2014,21 Jan 2015,78,Corcoran,William Bolls and Curtis Rhine,870000,,
http://streeteasy.com/sale/1123753,Co-op,3250000,Sold,Upper West Side,Manhattan,ps75-manhattan,875,WEST END AVENUE,#12B,Manhattan,10025,40.7995142463,-73.9701119952,875 West End Avenue in Upper West Side,,3,3,7,2601,,23 Oct 2014,18 Jan 2015,22,Brown Harris Stevens,James Perez,3200000,,
http://streeteasy.com/sale/1117431,Condo,799000,Sold,Upper West Side,Manhattan,ps75-manhattan,275,West 96th St,#9M,Manhattan,10025,40.7950162606,-73.9726240763,The Columbia at 275 West 96th Street in Upper West Side,627,1,1,3,650,494,26 Sep 2014,15 Jan 2015,-20,Douglas Elliman,Stephen O'Neal and Alan Nickman,805000,,
http://streeteasy.com/sale/1136390,Co-op,999000,Sold,Upper West Side,Manhattan,ps75-manhattan,250,West 103rd Street,#5A,Manhattan,10025,40.7995223349,-73.9695557676,250 West 103rd Street in Upper West Side,,2,2,0,,,13 Jan 2015,13 Jan 2015,0,Bond New York,John Harhay and Srdjan Stojanovic,,,
http://streeteasy.com/sale/1115661,Co-op,329000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#5B,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,400,0,1,2,665,,20 Sep 2014,12 Jan 2015,58,Corcoran,Leslie Rupert,329000,,
http://streeteasy.com/sale/1070769,Co-op,349000,Sold,Upper West Side,Manhattan,ps75-manhattan,771,West End Ave,#12G,Manhattan,10025,40.796245869,-73.9724971623,771 West End Avenue in Upper West Side,0,1,1,3,847,,26 Mar 2014,09 Jan 2015,-74,Douglas Elliman,Robin Gutterman and Richard Mortimer,336000,,
http://streeteasy.com/sale/1127910,Condo,779000,Sold,Upper West Side,Manhattan,ps75-manhattan,314,West 94th Street,#2D,Manhattan,10025,40.7941631212,-73.974686624,The Vancouver at 314 West 94th Street in Upper West Side,725,1,1,3,324,514,12 Nov 2014,09 Jan 2015,16,Corcoran,Ellen Freeman and David Molk,779000,,
http://streeteasy.com/sale/1112717,Condo,1250000,Sold,Upper West Side,Manhattan,ps75-manhattan,275,west 96,#20B,Manhattan,10025,40.7950162606,-73.9726240763,The Columbia at 275 West 96th Street in Upper West Side,924,2,2,4,1054,580,10 Sep 2014,07 Jan 2015,119,Carol E Levy,Carol Levy,1200000,,
http://streeteasy.com/sale/1096245,Co-op,1250000,Sold,Upper West Side,Manhattan,ps75-manhattan,150,West 95th Street  ,#3C,Manhattan,10025,40.7927840008,-73.9694613391,150 West 95th Street in Upper West Side,1300,2,1,4.5,1281,,25 Jun 2014,25 Dec 2014,96,McIntosh Company,Sharon McIntosh,1213751,,
http://streeteasy.com/sale/1098815,Co-op,7500000,Sold,Upper West Side,Manhattan,ps75-manhattan,258,Riverside Drive,#12AB,Manhattan,10025,40.7970558412,-73.9736850803,258 Riverside Drive in Upper West Side,,4,4,13,5798,,08 Jul 2014,22 Dec 2014,154,Corcoran,"Maria Manuche, Svp",7000000,,
http://streeteasy.com/sale/1074899,Co-op,360000,Sold,Upper West Side,Manhattan,ps75-manhattan,308,West 103rd Street,#7B,Manhattan,10025,40.7998244434,-73.9702780015,308 West 103rd Street in Upper West Side,,0,1,2.5,876,,10 Apr 2014,20 Dec 2014,75,Fenwick Keats Real Estate,Leslie Karkus Nutkis,360500,,
http://streeteasy.com/sale/1119188,Condo,1125000,Sold,Upper West Side,Manhattan,ps75-manhattan,318,West 100th St,#2A,Manhattan,10025,40.798021552,-73.9718499232,318 West 100th Street in Upper West Side,943,2,1,4.5,737,446,03 Oct 2014,18 Dec 2014,29,Douglas Elliman,Stephen O'Neal and Alan Nickman,1145000,,
http://streeteasy.com/sale/1113066,Co-op,635000,Sold,Upper West Side,Manhattan,ps75-manhattan,255,West 95th Street,#2B,Manhattan,10025,40.7942230843,-73.9728374843,255 West 95th Street in Upper West Side,,1,1,3.5,799,,11 Sep 2014,13 Dec 2014,15,Charles Rutenberg,Brad Malow,642000,,
http://streeteasy.com/sale/1112778,Condo,780000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Dr,#4B,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,726,1,1,3,657,486,10 Sep 2014,10 Dec 2014,62,Douglas Elliman,"Edward Yoo, David Weiss and Patricia Vance",770000,A4-J51,2015
http://streeteasy.com/sale/1106281,Co-op,340000,Sold,Upper West Side,Manhattan,ps75-manhattan,332,West 101st Street,#5F,Manhattan,10025,40.798702161,-73.9715101262,332 West 101st Street in Upper West Side,,1,1,3,537,,09 Aug 2014,06 Dec 2014,28,Charles Rutenberg,Laurie A Shelasky,340000,,
http://streeteasy.com/sale/1112470,Condo,3198000,Sold,Upper West Side,Manhattan,ps75-manhattan,732,West End Avenue,8TH-FLOOR,Manhattan,10025,40.7950054577,-73.9733752933,732 West End Avenue in Upper West Side,1777,3,3,,1819,2821,09 Sep 2014,03 Dec 2014,20,Town Residential,John Carapella and Cord J Stahl,3140000,,
http://streeteasy.com/sale/1112470,Condo,3198000,Sold,Upper West Side,Manhattan,ps75-manhattan,732,West End Avenue,8TH-FLOOR,Manhattan,10025,40.7950054577,-73.9733752933,732 West End Avenue in Upper West Side,1777,3,3,,1819,2821,09 Sep 2014,03 Dec 2014,20,Town Residential,John Carapella and Cord J Stahl,3140000,,
http://streeteasy.com/sale/1102990,Co-op,679000,Sold,Upper West Side,Manhattan,ps75-manhattan,310,W 99TH ST.,#704,Manhattan,10025,40.7973381928,-73.9721716557,310 West 99th Street in Upper West Side,725,1,1,3.5,1068,,25 Jul 2014,02 Dec 2014,78,Bond New York,Svetlana Choi,667000,,
http://streeteasy.com/sale/1103109,Condo,850000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Dr,#14B,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,726,1,1,0,784,523,25 Jul 2014,02 Dec 2014,60,Douglas Elliman,"Robert Gross, Andrea Weksler and Michael Murphy",825000,A4-J51,2015
http://streeteasy.com/sale/1072933,Co-op,1795000,Sold,Upper West Side,Manhattan,ps75-manhattan,789,WEST END AVENUE,#3A,Manhattan,10025,40.7969346749,-73.9719948509,789 West End Avenue in Upper West Side,,2,2,6,2119,,03 Apr 2014,02 Dec 2014,191,Brown Harris Stevens,James Perez,1740000,,
http://streeteasy.com/sale/1111452,Co-op,595000,Sold,Upper West Side,Manhattan,ps75-manhattan,214,Riverside Drive,#402,Manhattan,10025,40.7944297002,-73.9762864471,214 Riverside Drive in Upper West Side,,1,1,3,818,,04 Sep 2014,01 Dec 2014,36,Corcoran,Sungwon Hwang,599000,,
http://streeteasy.com/sale/1112235,Co-op,1350000,Sold,Upper West Side,Manhattan,ps75-manhattan,243,Riverside Drive,#205,Manhattan,10025,40.7962216695,-73.9746930646,243 Riverside Drive in Upper West Side,,2,2,4.5,1700,,08 Sep 2014,26 Nov 2014,32,Corcoran,Laurie Bloomfield and Aurora Ortega,1365000,,
http://streeteasy.com/sale/1059196,Townhouse,8900000,Sold,Upper West Side,Manhattan,ps75-manhattan,320,West 101st St,,Manhattan,10025,40.7986417421,-73.971369292,320 West 101st Street in Upper West Side,7500,,0,0,0,0,03 Feb 2014,25 Nov 2014,164,Douglas Elliman,Scott Saltiel and George van Der Ploeg,,,
http://streeteasy.com/sale/1110421,Co-op,765000,Sold,Upper West Side,Manhattan,ps75-manhattan,702,West End Avenue,#2B,Manhattan,10025,40.7940971047,-73.9740437933,702 West End Avenue in Upper West Side,1000,2,1,4,1432,,02 Sep 2014,24 Nov 2014,25,Corcoran,Deborah Bhatt,755000,,
http://streeteasy.com/sale/1080932,Co-op,965000,Sold,Upper West Side,Manhattan,ps75-manhattan,250,West 103rd Street,#11D,Manhattan,10025,40.7995223349,-73.9695557676,250 West 103rd Street in Upper West Side,,2,1,4,1276,,02 May 2014,21 Nov 2014,33,Halstead Property,Andrew And Amelia Team and Andrew Phillips,965000,,
http://streeteasy.com/sale/1090632,Co-op,2300000,Sold,Upper West Side,Manhattan,ps75-manhattan,305,West 98th St,#7ES,Manhattan,10025,40.7966740475,-73.9725005971,The Schuyler Arms at 305 West 98th Street in Upper West Side,0,4,2,7,2443,,10 Jun 2014,21 Nov 2014,108,Douglas Elliman,"Michael Rosenblum, Sandra Gansberg, Adam Solomon and Jessica Saleh Hunt",,,
http://streeteasy.com/sale/1106569,Co-op,1175000,Sold,Upper West Side,Manhattan,ps75-manhattan,305,West 98th Street,#3BN,Manhattan,10025,40.7966740475,-73.9725005971,The Schuyler Arms at 305 West 98th Street in Upper West Side,,2,1,4.5,1322,,11 Aug 2014,21 Nov 2014,30,Halstead Property,"Louise Phillips Forbes, Jonathan D Schulz and Jason Miller",1200000,,
http://streeteasy.com/sale/1102585,Condo,3286000,Sold,Upper West Side,Manhattan,ps75-manhattan,732,West End Avenue,12TH-FLOOR,Manhattan,10025,40.7950054577,-73.9733752933,732 West End Avenue in Upper West Side,1777,3,3,,1819,2821,24 Jul 2014,19 Nov 2014,118,Town Residential,John Carapella and Cord J Stahl,3105662,,
http://streeteasy.com/sale/1102585,Condo,3286000,Sold,Upper West Side,Manhattan,ps75-manhattan,732,West End Avenue,12TH-FLOOR,Manhattan,10025,40.7950054577,-73.9733752933,732 West End Avenue in Upper West Side,1777,3,3,,1819,2821,24 Jul 2014,19 Nov 2014,118,Town Residential,John Carapella and Cord J Stahl,3105662,,
